Open,High,Low,Close,Volume,Price_Change,Price_Change_Percent,SMA_5,SMA_10,RSI,Target,Symbol
1370.0,1431.0,1367.0,1391.199951171875,25347684,21.199951171875,1.5474416913777373,1396.7599853515626,1454.189990234375,13.861913500285553,0,INFY.NS
1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,20241373,-17.2000732421875,-1.2366146337105206,1377.119970703125,1437.97998046875,13.490043195533872,0,INFY.NS
1385.0,1402.0,1363.199951171875,1370.5,14574228,-14.5,-1.0469314079422383,1374.019970703125,1423.0099853515626,14.038828800407131,0,INFY.NS
1359.199951171875,1365.0,1338.199951171875,1353.199951171875,12633552,-6.0,-0.4414361547634636,1370.8399658203125,1407.6199829101563,13.829236562120428,0,INFY.NS
1352.0,1352.0,1318.0,1327.5,12887826,-24.5,-1.8121301775147929,1363.219970703125,1390.6499877929687,6.878462369733498,0,INFY.NS
1301.0,1303.5999755859375,1264.0999755859375,1275.5,27839061,-25.5,-1.960030745580323,1340.07998046875,1368.4199829101562,8.378655861089001,1,INFY.NS
1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,16669618,3.9000244140625,0.3032206936805691,1323.3599853515625,1350.2399780273438,13.08952173277926,0,INFY.NS
1305.5,1314.0,1286.300048828125,1289.0999755859375,11493914,-16.4000244140625,-1.2562255391851782,1307.07998046875,1340.5499755859375,13.618169402246806,1,INFY.NS
1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,23141724,-26.2000732421875,-1.9754257918739442,1296.4599853515624,1333.6499755859375,17.226483608603786,0,INFY.NS
1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361,-2.0999755859375,-0.16266270998741286,1288.739990234375,1325.97998046875,16.447145267627363,1,INFY.NS
1292.0,1317.0,1292.0,1307.4000244140625,15154950,15.4000244140625,1.1919523540296053,1295.1199951171875,1317.5999877929687,22.935167347647052,0,INFY.NS
1320.0,1320.0,1290.0999755859375,1305.800048828125,10362147,-14.199951171875,-1.075753876657197,1298.260009765625,1310.8099975585938,31.739525348506533,1,INFY.NS
1303.0,1327.199951171875,1303.0,1308.4000244140625,8724291,5.4000244140625,0.4144301161981965,1302.12001953125,1304.6,35.21675379470763,1,INFY.NS
1290.0,1318.0,1282.5,1315.0,10068514,25.0,1.937984496124031,1305.1000244140625,1300.7800048828126,37.859877894413756,0,INFY.NS
1320.0,1321.0,1284.0999755859375,1295.5999755859375,9600171,-24.4000244140625,-1.848486698035038,1306.4400146484375,1297.5900024414063,26.360025621505642,0,INFY.NS
1288.0,1299.5,1271.300048828125,1276.300048828125,7868891,-11.699951171875,-0.908381302164208,1300.22001953125,1297.6700073242187,26.12744634584476,0,INFY.NS
1272.5,1278.5999755859375,1258.0,1265.800048828125,7599940,-6.699951171875,-0.5265187561394892,1292.22001953125,1295.2400146484374,25.224787517735734,0,INFY.NS
1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7366098,-2.699951171875,-0.2158234350019984,1280.2000244140625,1291.1600219726563,25.200940086782566,1,INFY.NS
1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,12314450,9.60009765625,0.7740766033072966,1267.1600341796875,1286.130029296875,29.2578664720144,0,INFY.NS
1245.0,1245.0,1215.0999755859375,1232.9000244140625,11223276,-12.0999755859375,-0.9718855892319278,1254.6200439453125,1280.530029296875,36.005248548107545,1,INFY.NS
1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,12365381,29.0999755859375,2.3505634560531097,1252.780029296875,1276.5000244140624,43.30616235512127,0,INFY.NS
1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,9156461,-23.39990234375,-1.8807187961798526,1243.780029296875,1268.0000244140624,34.269919105123975,1,INFY.NS
1242.0,1264.800048828125,1229.199951171875,1255.9000244140625,27299975,13.9000244140625,1.1191646066072867,1245.3000244140626,1262.7500244140624,40.837478263158,1,INFY.NS
1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,12420293,18.60009765625,1.5021885309110397,1246.7000244140625,1256.930029296875,43.04893760662659,1,INFY.NS
1269.0,1297.0,1251.0,1278.300048828125,13613495,9.300048828125,0.73286436785855,1255.780029296875,1255.2000366210937,43.779392278197406,1,INFY.NS
1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,10824030,9.0999755859375,0.7165335107037402,1258.180029296875,1255.480029296875,44.27282196409317,0,INFY.NS
1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541,-15.5,-1.2060380165644062,1267.960009765625,1255.87001953125,41.934116571912405,0,INFY.NS
1250.0,1265.5,1243.0,1250.5999755859375,14108486,0.5999755859375,0.047998046875,1266.9,1256.1000122070313,37.2424563237942,1,INFY.NS
1290.0,1303.0,1269.5,1275.699951171875,8137156,-14.300048828125,-1.1085309169089146,1270.67998046875,1258.6900024414062,46.14489633471799,1,INFY.NS
1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492,40.800048828125,3.238099113343254,1275.17998046875,1265.4800048828124,54.641911532063936,1,INFY.NS
1301.4000244140625,1320.0,1299.0,1306.199951171875,10208682,4.7999267578125,0.3688279289816059,1280.5999755859375,1269.3900024414063,57.80524204655656,1,INFY.NS
1302.0,1345.0999755859375,1293.5,1339.4000244140625,15355792,37.4000244140625,2.8725057153657834,1294.539990234375,1281.25,66.59380985394692,1,INFY.NS
1349.0,1376.9000244140625,1331.0,1346.199951171875,16030133,-2.800048828125,-0.20756477599147516,1313.6599853515625,1290.2799926757812,67.22658499554997,0,INFY.NS
1329.9000244140625,1337.5,1314.0,1331.5999755859375,14894607,1.699951171875,0.12782548617697617,1324.839990234375,1297.7599853515626,67.78379063185409,0,INFY.NS
1318.0,1318.9000244140625,1283.300048828125,1292.5,19233369,-25.5,-1.9347496206373291,1323.17998046875,1299.17998046875,54.4971749605238,0,INFY.NS
1272.0,1289.0,1265.699951171875,1276.800048828125,10366082,4.800048828125,0.3773623292551101,1317.3,1298.9499877929688,61.1199450828605,1,INFY.NS
1306.300048828125,1322.5,1300.5,1305.300048828125,12098912,-1.0,-0.07655209083832576,1310.4800048828124,1302.5099975585938,60.07342146099149,1,INFY.NS
1322.0999755859375,1331.0,1309.0,1319.199951171875,18527029,-2.9000244140625,-0.219349857621565,1305.0800048828125,1309.3699951171875,62.083650880401215,0,INFY.NS
1313.0,1328.300048828125,1306.0999755859375,1318.699951171875,12064048,5.699951171875,0.43411661628903275,1302.5,1313.6699951171875,58.51601016910773,0,INFY.NS
1320.0,1324.9000244140625,1308.0999755859375,1312.5999755859375,7172300,-7.4000244140625,-0.56060791015625,1306.5199951171876,1314.8499877929687,56.907223448799385,1,INFY.NS
1310.0,1325.0,1299.300048828125,1313.199951171875,10057440,3.199951171875,0.2442710818225191,1313.7999755859375,1315.5499877929688,59.30681526147212,0,INFY.NS
1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378,-26.4000244140625,-2.0386119238658305,1306.4599609375,1308.4699829101562,53.472226146812325,0,INFY.NS
1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854,-13.4000244140625,-1.068582489159689,1290.7399658203126,1297.9099853515625,43.30408020786905,0,INFY.NS
1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914,-45.4000244140625,-3.783335367838542,1257.919970703125,1280.2099853515624,27.368384055558295,1,INFY.NS
1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883,15.7000732421875,1.3597846504561037,1229.4599853515624,1267.989990234375,29.612963999308533,0,INFY.NS
1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276,-10.5999755859375,-0.9116690488594138,1197.239990234375,1255.5199829101562,20.578045278410983,1,INFY.NS
1158.5,1178.199951171875,1156.800048828125,1167.5,8303109,9.0,0.7768666378938283,1177.0199951171876,1241.7399780273438,22.667481713719823,1,INFY.NS
1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669,14.300048828125,1.2248435827087794,1165.260009765625,1227.9999877929688,27.066757814500207,0,INFY.NS
1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0,0.0,0.0,1170.7000244140625,1214.3099975585938,30.74783457880436,0,INFY.NS
1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811,-26.5999755859375,-2.22593937957636,1170.32001953125,1199.8900024414063,30.99579302667098,1,INFY.NS
1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108,8.5999755859375,0.7353549026026079,1175.52001953125,1186.3800048828125,26.126114567376717,0,INFY.NS
1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963,-19.800048828125,-1.668074880212721,1175.460009765625,1176.2400024414062,21.146561224669497,0,INFY.NS
1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12013987,-10.300048828125,-0.8780945292519181,1171.639990234375,1168.45,20.83023288300339,1,INFY.NS
1161.0,1183.5,1158.800048828125,1179.199951171875,7582770,18.199951171875,1.5676099200581395,1171.119970703125,1170.9099975585937,25.98993118279381,0,INFY.NS
1176.0,1187.0,1172.0999755859375,1177.0,7336288,1.0,0.08503401360544217,1172.8399658203125,1171.5799926757813,25.62636367846504,0,INFY.NS
1162.0,1162.0,1123.0,1140.300048828125,16891948,-21.699951171875,-1.8674656774419107,1165.27998046875,1170.4,26.37203147838997,0,INFY.NS
1136.5999755859375,1142.5999755859375,1121.0,1123.0999755859375,6664111,-13.5,-1.1877529728997671,1156.4599853515624,1165.9599975585938,27.464535486988552,0,INFY.NS
1119.800048828125,1121.9000244140625,1089.0,1095.0,16914842,-24.800048828125,-2.2146854569329895,1142.9199951171875,1157.2799926757812,35.305738323123705,1,INFY.NS
1102.0,1133.199951171875,1101.5999755859375,1119.0,17482450,17.0,1.5426497277676952,1130.8800048828125,1150.9999877929688,37.84935454846149,1,INFY.NS
1119.0,1146.0999755859375,1118.0,1142.5,12096377,23.5,2.100089365504915,1123.9800048828124,1148.4099853515625,47.78189128861447,1,INFY.NS
1162.0,1198.4000244140625,1162.0,1196.9000244140625,32175705,34.9000244140625,3.003444441829819,1135.3,1150.289990234375,55.755681598212824,0,INFY.NS
1187.0,1206.9000244140625,1184.9000244140625,1193.699951171875,15121010,6.699951171875,0.5644440751368998,1149.4199951171875,1152.939990234375,52.435509612223214,0,INFY.NS
1196.0999755859375,1201.800048828125,1177.0,1181.199951171875,10021033,-14.9000244140625,-1.2457173077662989,1166.6599853515625,1154.789990234375,49.8831585782424,0,INFY.NS
1182.5,1191.800048828125,1172.5,1174.5,8803066,-8.0,-0.6765327695560254,1177.7599853515626,1154.3199951171875,51.2195074333067,0,INFY.NS
1183.0,1185.0,1166.0999755859375,1168.5,5856136,-14.5,-1.2256973795435333,1182.9599853515624,1153.4699951171874,48.051953199118756,0,INFY.NS
1166.300048828125,1180.699951171875,1162.9000244140625,1167.699951171875,8005767,1.39990234375,0.12002934795009174,1177.119970703125,1156.2099853515624,50.105797692907736,0,INFY.NS
1161.0,1167.300048828125,1155.0,1159.9000244140625,6371871,-1.0999755859375,-0.09474380585163653,1170.3599853515625,1159.889990234375,49.4157080460953,0,INFY.NS
1159.9000244140625,1159.9000244140625,1159.9000244140625,1159.9000244140625,0,0.0,0.0,1166.1,1166.3799926757813,45.67460132903999,1,INFY.NS
1182.0,1210.0,1153.5999755859375,1160.9000244140625,69085430,-21.0999755859375,-1.7851079175920053,1163.3800048828125,1170.5699951171875,46.372245647910525,1,INFY.NS
1175.0,1217.0,1173.699951171875,1202.5,19439331,27.5,2.3404255319148937,1170.1800048828125,1176.5699951171875,63.71250832909029,1,INFY.NS
1232.5,1278.9000244140625,1232.5,1270.800048828125,36032600,38.300048828125,3.1075090327079105,1190.8000244140626,1183.9599975585938,76.5743181479752,0,INFY.NS
1242.0999755859375,1249.9000244140625,1216.0,1222.5999755859375,18534303,-19.5,-1.5699219373063136,1203.3400146484375,1186.85,71.40938310686842,0,INFY.NS
1208.0,1215.199951171875,1196.199951171875,1201.300048828125,12755957,-6.699951171875,-0.5546317195260762,1211.62001953125,1188.860009765625,63.93498733825583,0,INFY.NS
1220.0,1223.800048828125,1194.300048828125,1197.5,8692290,-22.5,-1.8442622950819672,1218.9400146484375,1191.160009765625,59.97822578216215,0,INFY.NS
1177.5,1200.699951171875,1176.5,1187.5999755859375,8631711,10.0999755859375,0.8577473958333334,1215.960009765625,1193.0700073242188,47.987874318868016,0,INFY.NS
1193.5999755859375,1193.5999755859375,1167.300048828125,1180.300048828125,10984054,-13.2999267578125,-1.1142700259593734,1197.860009765625,1194.3300170898438,47.15138071309422,0,INFY.NS
1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626,-14.7999267578125,-1.275745803747425,1182.4000244140625,1192.87001953125,43.034553910371855,0,INFY.NS
1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176,-15.0999755859375,-1.336635942160907,1165.060009765625,1188.3400146484375,39.36812054667726,1,INFY.NS
1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333,-3.5999755859375,-0.3214263916015625,1148.8400146484375,1183.8900146484375,40.612621140985205,1,INFY.NS
1130.0,1151.0,1123.0,1134.9000244140625,7856192,4.9000244140625,0.4336304791205752,1138.3000244140626,1177.1300170898437,44.44445822835165,1,INFY.NS
1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090,6.699951171875,0.5893175325884994,1130.960009765625,1164.410009765625,47.247544165445,1,INFY.NS
1149.0,1162.5,1148.0,1157.699951171875,5995119,8.699951171875,0.7571759070387293,1133.439990234375,1157.9200073242187,49.645378349013185,0,INFY.NS
1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447,-15.4000244140625,-1.347451578011622,1136.0199951171876,1150.5400024414062,45.079548908146954,0,INFY.NS
1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442,-10.9000244140625,-1.0260777476275982,1123.0199951171876,1135.9300048828125,29.79406716772408,1,INFY.NS
1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505,10.4000244140625,0.985784304650474,1109.1199951171875,1123.710009765625,17.86607632909029,0,INFY.NS
1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064,-24.5,-2.3249192318073195,1086.260009765625,1108.610009765625,18.569105123025096,1,INFY.NS
1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266,15.699951171875,1.5083053899160708,1066.0400146484376,1099.7400024414062,26.921829412220504,0,INFY.NS
1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779,-23.800048828125,-2.234746368838028,1048.7800048828126,1092.4,25.961224353395025,0,INFY.NS
1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0,0.0,0.0,1046.739990234375,1084.8799926757813,26.77663328191558,0,INFY.NS
1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892,-0.4000244140625,-0.03857144185511097,1040.9999755859376,1075.0599853515625,27.016622511898348,0,INFY.NS
1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263,-29.5999755859375,-2.87378403746966,1035.219970703125,1060.739990234375,26.90466953248641,0,INFY.NS
1006.0,1014.0,982.4000244140625,985.2999877929688,13037982,-20.70001220703125,-2.057655288969309,1020.9599731445312,1043.4999938964843,28.312633712846278,1,INFY.NS
1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111,34.5,3.42806033019388,1020.8999877929688,1034.8399963378906,39.27251390419538,1,INFY.NS
1063.0,1068.699951171875,1042.0,1047.199951171875,11653534,-15.800048828125,-1.4863639537276576,1022.0999877929687,1034.419989013672,37.09152945573195,0,INFY.NS
1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747,-7.9000244140625,-0.7523116462939087,1023.1999877929687,1032.0999816894532,34.91069968864781,1,INFY.NS
1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296,31.2000732421875,2.9982773375157414,1037.4799926757812,1036.3499816894532,37.78094848144826,0,INFY.NS
1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221,-2.5999755859375,-0.24255765712466854,1054.2800048828126,1037.6199890136718,41.01297647676649,0,INFY.NS
1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333,-11.89990234375,-1.119780078151653,1056.260009765625,1038.5799987792968,49.88730734485557,1,INFY.NS
1075.0,1091.300048828125,1064.699951171875,1068.0,9747266,-7.0,-0.6511627906976745,1060.42001953125,1041.2600036621093,50.482549467041004,1,INFY.NS
1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20994760,45.5,4.30422864921361,1072.5000244140624,1047.8500061035156,63.680469107405514,0,INFY.NS
1107.800048828125,1113.5,1090.0,1092.9000244140625,14819413,-14.9000244140625,-1.3450102687596321,1076.72001953125,1057.1000061035156,57.25131031765114,0,INFY.NS
1079.0,1088.0999755859375,1073.0,1076.300048828125,8501933,-2.699951171875,-0.2502271707020389,1078.12001953125,1066.2000122070312,56.978154014464984,1,INFY.NS
1082.5,1097.300048828125,1077.9000244140625,1082.4000244140625,8592146,-0.0999755859375,-0.009235619948036951,1084.4400146484375,1070.3500122070313,57.99691317364986,1,INFY.NS
1105.0,1116.800048828125,1092.0,1096.5,12547728,-8.5,-0.7692307692307693,1090.1400146484375,1075.2800170898438,61.19013605457716,0,INFY.NS
1102.0,1103.800048828125,1083.199951171875,1087.0999755859375,6372645,-14.9000244140625,-1.3520893297697367,1087.0400146484376,1079.77001953125,68.03994540107705,0,INFY.NS
1080.0,1094.5,1067.199951171875,1073.5,9485229,-6.5,-0.6018518518518519,1083.160009765625,1079.9400146484375,68.46734962352687,0,INFY.NS
1064.0,1069.300048828125,1046.199951171875,1052.0999755859375,7517203,-11.9000244140625,-1.1184233471863252,1078.3199951171875,1078.2200073242188,52.737037925352105,0,INFY.NS
1046.9000244140625,1058.5,1032.0,1047.4000244140625,13794578,0.5,0.047760052377479316,1071.3199951171875,1077.8800048828125,50.04927915332462,0,INFY.NS
1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29036900,12.9000244140625,1.2548661881383756,1060.2,1075.1700073242187,49.682169307147596,1,INFY.NS
1065.0,1082.0,1057.4000244140625,1079.199951171875,15956349,14.199951171875,1.333328748532864,1058.6199951171875,1072.8300048828125,51.73543914454473,1,INFY.NS
1097.0,1118.5,1097.0,1105.699951171875,28100895,8.699951171875,0.7930675635255242,1065.0599853515625,1074.1099975585937,57.672838807291285,1,INFY.NS
1147.0,1164.5,1128.4000244140625,1155.5999755859375,34400369,8.5999755859375,0.7497799115900174,1085.7599853515626,1082.039990234375,69.50856879005295,0,INFY.NS
1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22630218,-12.9000244140625,-1.1044541450395975,1107.2999755859375,1089.3099853515625,67.28861682439548,0,INFY.NS
